Insert,Topic,Time,Field1,Field2,isValid,Error
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:38.709863", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:38.709863", Leitura: 7.099999999999987, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:38.709863 ,  Temp: 7.099999999999987,Sensor: 2, isValid: true , Mean: 11.255813953488364, Z-Score: 2.0726953585271044, 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:39.209527", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-05-03 12:22:39.209527 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:39.711185", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:39.711185", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:39.711185 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.230769230769223, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:40.712507", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:40.712507", Leitura: 6.799999999999987, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:40.712507 ,  Temp: 6.799999999999987,Sensor: 2, isValid: true , Mean: 11.172727272727265, Z-Score: 2.125366194245849, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:41.713829", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:22:41.713829 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true , Mean: 11.14887218045112, Z-Score: 1.5227439891063796, 
Queu
