Insert,Topic,Time,Field1,Field2,isValid,Error
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:44.768237", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:50:44.768237 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:45.033527", Leitura: 7.699999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:45.033527 ,  Temp: 7.699999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:45.033527", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:50:45.033527 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:45.775542", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:50:45.775542 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:45.777537", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:45.782524", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:50:45.777537 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:45.782524 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:46.034849", Leitura: 7.399999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:46.034849 ,  Temp: 7.399999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:46.034849", Leitura: 10.399999999999991, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:50:46.034849 ,  Temp: 10.399999999999991,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:47.036170", Leitura: 7.099999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:47.03617 ,  Temp: 7.099999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:47.036170", Leitura: 10.09999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:50:47.03617 ,  Temp: 10.09999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:47.771204", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 19:50:47.771204 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:48.037492", Leitura: 6.799999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:48.037492 ,  Temp: 6.799999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:48.037492", Leitura: 9.79999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:50:48.037492 ,  Temp: 9.79999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:48.757566", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:50:48.757566 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:48.759561", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:48.778510", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:48.782500", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:48.783497", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:50:48.759561 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:48.77851 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:48.7825 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:48.783497 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:49.038814", Leitura: 6.499999999999988, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:49.038814 ,  Temp: 6.499999999999988,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:49.038814", Leitura: 9.49999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:50:49.038814 ,  Temp: 9.49999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:49.780829", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:50:49.780829 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:50.040136", Leitura: 6.199999999999988, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:50.040136 ,  Temp: 6.199999999999988,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:50.040136", Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:50:50.040136 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:50.267527", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 19:50:50.267527 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:50.773175", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 19:50:50.773175 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:51.041457", Leitura: 5.899999999999988, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:51.041457 ,  Temp: 5.899999999999988,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:51.041457", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:51.784470", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:50:51.78447 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:51.784470", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:50:51.78447 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:52.042779", Leitura: 5.599999999999988, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:52.042779 ,  Temp: 5.599999999999988,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:52.042779", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:52.780805", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:52.781802", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:50:52.780805 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:52.781802 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:53.044101", Leitura: 5.299999999999988, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:53.044101 ,  Temp: 5.299999999999988,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:53.044101", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:53.252543", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:50:53.252543 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:53.254538", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:53.271492", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:50:53.254538 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:53.271492 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:54.045422", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:54.045422 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Alert Insert, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable.  ,AlertType:High ,Message:Sensor with 70 malfunctions! Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:54.769486", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:54.786441", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:50:54.769486 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:54.786441 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:55.046744", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:55.046744", Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:50:55.046744 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:55.777789", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:55.781778", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:55.783278", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:50:55.777789 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:55.781778 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:55.783278 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:56.048570", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:56.048570", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:56.278953", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:50:56.278953 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:57.049892", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:57.771960", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:50:57.77196 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:58.051213", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:58.051213", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:59.052535", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:50:59.052535 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:50:59.052535", Leitura: 8.899999999999988, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:50:59.052535 ,  Temp: 8.899999999999988,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:59.254993", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:50:59.254993 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:59.274940", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:50:59.285911", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:50:59.27494 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:50:59.285911 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:00.053856", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:00.053856", Leitura: 8.599999999999987, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:00.053856 ,  Temp: 8.599999999999987,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:00.759968", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:00.775925", SalaEntrada:5, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:00.778917", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:00.779914", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:00.784901", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:51:00.759968 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:00.775925 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:00.778917 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:00.779914 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:00.784901 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:01.055682", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:01.055682", Leitura: 8.299999999999986, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:01.055682 ,  Temp: 8.299999999999986,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:01.770769", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 19:51:01.770769 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:01.782737", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:01.785729", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:51:01.782737 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:01.785729 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:02.057004", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.999999999999987, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.999999999999987,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:02.782064", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:51:02.782064 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:03.058325", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:03.058325", Leitura: 7.699999999999987, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:03.058325 ,  Temp: 7.699999999999987,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:03.784383", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:03.786378", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:51:03.784383 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:03.786378 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:04.059647", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:04.059647 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:04.059647", Leitura: 7.399999999999987, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:04.059647 ,  Temp: 7.399999999999987,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:04.786703", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:51:04.786703 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:05.060969", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:05.060969", Leitura: 7.099999999999987, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:05.060969 ,  Temp: 7.099999999999987,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:05.276393", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:51:05.276393 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:06.062291", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 6.799999999999987, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 6.799999999999987,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:06.786354", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:51:06.786354 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:06.787351", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:06.788348", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:51:06.787351 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:06.788348 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:07.063612", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:07.063612", Leitura: 6.799999999999987, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:07.063612 ,  Temp: 6.799999999999987,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:07.782689", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:51:07.782689 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:08.064934", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:08.064934", Leitura: 6.799999999999987, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:09.066256", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:09.066256 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:09.066256", Leitura: 6.799999999999987, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:09.786330", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:09.789322", SalaEntrada:1, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:09.789322", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:51:09.78633 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:09.789322 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:09.789322 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:10.067577", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:10.067577", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:10.067577 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:10.783662", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:51:10.783662 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:11.068899", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:11.068899", Leitura: 6.799999999999987, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:11.258392", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:51:11.258392 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:12.070221", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:12.070221", Leitura: 6.799999999999987, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:12.070221 ,  Temp: 6.799999999999987,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:12.787303", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:12.790295", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:51:12.787303 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:12.790295 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:13.071542", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:13.071542", Leitura: 6.799999999999987, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:13.785632", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:51:13.785632 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:14.072864", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:51:14.072864 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:14.072864", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:14.072864 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Alert Insert, Time: 2023-04-08 19:51:14.072864 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable.  ,AlertType:High ,Message:Sensor with 75 malfunctions! Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:14.275323", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:51:14.275323 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:15.074186", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:15.074186", Leitura: 7.099999999999987, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:15.074186 ,  Temp: 7.099999999999987,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:15.760350", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:15.779300", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:15.790270", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:15.791268", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:51:15.76035 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:15.7793 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:15.79027 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:51:15.791268 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:16.075508", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:16.075508", Leitura: 7.399999999999987, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:16.075508 ,  Temp: 7.399999999999987,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:16.771645", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 19:51:16.771645 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:17.076829", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.699999999999987, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.699999999999987,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:18.078151", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:18.078151", Leitura: 7.999999999999987, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:51:18.078151 ,  Temp: 7.999999999999987,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:51:18.776284", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:51:18.776284 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:51:19.079473", Leitura: 5, Sensor: 1},
