Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 2023-04-08 14:36:02.925392 ,  Temp: 9.800000000000002,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:02.90744 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:02.912426 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:02.925392", Leitura: 7.3999999999999995, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:02.925392 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:03.926713", Leitura: 9.500000000000002, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:03.910756", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:03.910756 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:03.926713 ,  Temp: 9.500000000000002,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.3999999999999995, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:04.398451", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 14:36:04.398451 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:04.928035", Leitura: 9.200000000000001, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:04.892131", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:04.907091", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:36:04.892131 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:04.928035 ,  Temp: 9.200000000000001,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:04.907091 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:04.928035", Leitura: 7.3999999999999995, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:04.928035 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:05.899437", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:36:05.899437 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:05.928864", Leitura: 8.9, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:05.928864 ,  Temp: 8.9,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:05.900942", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:05.912907", SalaEntrada:1, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:05.912907", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:05.912907", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:05.900942 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:05.912907 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:05.912907 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:05.912907 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:05.928864", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:05.928864 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:06.909242", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:06.909242 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:06.930186", Leitura: 8.6, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:06.930186 ,  Temp: 8.6,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:06.910240", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:06.911237", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:36:06.91024 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:06.911237 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:06.930186", Leitura: 7.3999999999999995, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:06.930186 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:07.892612", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:36:07.892612 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:07.931508", Leitura: 8.299999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:07.931508 ,  Temp: 8.299999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:07.931508", Leitura: 7.3999999999999995, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:07.931508 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:08.897923", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:08.897923 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:08.913880", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:08.913880", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:36:08.91388 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:08.932830", Leitura: 7.999999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:08.91388 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:08.93283 ,  Temp: 7.999999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.3999999999999995, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:09.934151", Leitura: 7.999999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:09.934151 ,  Temp: 7.999999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:09.934151", Leitura: 7.1, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:09.934151 ,  Temp: 7.1,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:09.900242", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:09.900242 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:10.935473", Leitura: 7.999999999999999, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:10.891590", SalaEntrada:8, SalaSaida:10},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:10.909542", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:10.914529", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:36:10.89159 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:10.935473 ,  Temp: 7.999999999999999,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:10.909542 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:10.914529 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:10.935473", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:10.935473 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:11.894907", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:11.894907 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:11.914853", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:11.936795", Leitura: 7.999999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:11.914853 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:11.936795 ,  Temp: 7.999999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:11.936795", Leitura: 6.5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:11.936795 ,  Temp: 6.5,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:12.908196", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:12.938116", Leitura: 7.999999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:12.908196 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:12.938116 ,  Temp: 7.999999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:12.938116", Leitura: 6.2, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:12.938116 ,  Temp: 6.2,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:13.415839", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:36:13.415839 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:13.939438", Leitura: 7.999999999999999, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:13.904531", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 14:36:13.904531 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:13.939438 ,  Temp: 7.999999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:13.939438", Leitura: 5.9, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:13.939438 ,  Temp: 5.9,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:14.415166", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 14:36:14.415166 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:14.910840", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:14.91084 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:14.940760", Leitura: 7.999999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:14.94076 ,  Temp: 7.999999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:14.914829", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:14.916824", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:36:14.914829 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:14.916824 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:14.940760", Leitura: 5.6000000000000005, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:14.94076 ,  Temp: 5.6000000000000005,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:15.942081", Leitura: 7.999999999999999, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:15.914156", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:36:15.914156 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:15.942081 ,  Temp: 7.999999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5.300000000000001, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.300000000000001,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:16.386892", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:36:16.386892 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:16.943403", Leitura: 7.999999999999999, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:16.910491", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:36:16.910491 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:16.943403 ,  Temp: 7.999999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:16.943403", Leitura: 5.000000000000001, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:16.943403 ,  Temp: 5.000000000000001,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:17.897850", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:17.915802", SalaEntrada:8, SalaSaida:10},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:17.944725", Leitura: 7.999999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:17.89785 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:17.944725 ,  Temp: 7.999999999999999,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:17.915802 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:17.944725", Leitura: 5.000000000000001, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:17.944725 ,  Temp: 5.000000000000001,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:18.899172", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:36:18.899172 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:18.901166", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:18.946047", Leitura: 7.999999999999999, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:18.915129", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:18.946047", Leitura: 5.000000000000001, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:18.946047 ,  Temp: 7.999999999999999,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:18.901166 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:18.915129 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:18.946047 ,  Temp: 5.000000000000001,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:19.416787", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:36:19.416787 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:19.901491", SalaEntrada:5, SalaSaida:3},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:19.947368", Leitura: 8.299999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:19.901491 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:19.947368 ,  Temp: 8.299999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:19.947368", Leitura: 5.000000000000001, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:19.947368 ,  Temp: 5.000000000000001,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:20.948690", Leitura: 8.6, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:20.94869 ,  Temp: 8.6,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:20.948690", Leitura: 5.000000000000001, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:20.94869 ,  Temp: 5.000000000000001,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:21.417436", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:21.417436 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:21.949518", Leitura: 8.9, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:21.896156", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:21.900145", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:21.901648", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:21.911619", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:21.915609", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:36:21.949518 ,  Temp: 8.9,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:21.896156 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:21.900145 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:21.901648 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:21.911619 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:21.915609 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:21.949518", Leitura: 5.000000000000001, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:21.949518 ,  Temp: 5.000000000000001,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:22.398317", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:22.405299", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:22.398317 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:22.405299 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:22.892994", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:22.892994 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:22.901970", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:36:22.90197 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:22.950840", Leitura: 9.200000000000001, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:22.95084 ,  Temp: 9.200000000000001,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:22.950840", Leitura: 5.000000000000001, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:22.95084 ,  Temp: 5.000000000000001,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:23.915260", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:23.91526 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:23.952161", Leitura: 9.500000000000002, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:23.952161 ,  Temp: 9.500000000000002,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:23.917255", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:23.918252", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:36:23.917255 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:23.918252 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:23.952161", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:23.952161 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:24.911595", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:36:24.911595 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:24.953483", Leitura: 9.800000000000002, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:24.915585", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:36:24.953483 ,  Temp: 9.800000000000002,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:24.915585 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5.000000000000001, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.000000000000001,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:25.419237", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:36:25.419237 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:25.954805", Leitura: 10.100000000000003, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:25.954805 ,  Temp: 10.100000000000003,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:25.954805", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:25.954805 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:26.418564", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:36:26.418564 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:26.956630", Leitura: 10.400000000000004, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:26.906260", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:26.916233", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:26.917231", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:26.919729", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:36:26.90626 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:26.95663 ,  Temp: 10.400000000000004,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:26.916233 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:26.917231 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:36:26.919729 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:26.956630", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:26.95663 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:27.919056", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:36:27.919056 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:27.957952", Leitura: 10.700000000000005, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:27.957952 ,  Temp: 10.700000000000005,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:27.957952", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:27.957952 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:28.399770", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:36:28.39977 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:28.959273", Leitura: 11.000000000000005, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:36:28.959273 ,  Temp: 11.000000000000005,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:36:28.959273", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:36:28.959273 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:36:29.916712", SalaEntrada:4, SalaSaida:5},
