Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 2023-04-08 15:46:01.593918 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:01.595418 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:02.511968""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:02.575797""", SalaEntrada:9, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:46:02.575797 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:02.580784""", SalaEntrada:5, SalaSaida:7},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:02.601728""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:46:02.580784 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:02.601728 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:02.511968""", Leitura: 7.399999999999999, Sensor: 2},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:03.513289""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:03.580111""", SalaEntrada:2, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:03.594073""", SalaEntrada:7, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:03.596068""", SalaEntrada:5, SalaSaida:7},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:03.600058""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:03.580111 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:03.594073 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:03.596068 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:03.600058 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:03.513289""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:03.513289 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:04.514611""", Leitura: 5, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:46:04.514611 ,  Temp: 5.0,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:04.514611""", Leitura: 7.399999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:04.514611 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:04.594398""", SalaEntrada:8, SalaSaida:9},,
Mongo Insert,, Time: 2023-04-08 15:46:04.594398 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:05.515933""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:05.587741""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:46:05.587741 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:05.590733""", SalaEntrada:7, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:05.599709""", SalaEntrada:2, SalaSaida:4},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:05.601703""", SalaEntrada:3, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:05.602701""", SalaEntrada:1, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:46:05.590733 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:05.515933""", Leitura: 7.399999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:05.599709 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:05.601703 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:05.602701 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:06.517255""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:06.581084""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:46:06.581084 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.399999999999999, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.399999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:07.078753""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:07.078753 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:07.084737""", SalaEntrada:8, SalaSaida:10},,
Mongo Insert,, Time: 2023-04-08 15:46:07.084737 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:07.518576""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:07.577419""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:07.577419 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.099999999999999, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.099999999999999,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:08.519898""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:08.519898""", Leitura: 6.799999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:08.519898 ,  Temp: 6.799999999999999,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:08.594698""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:46:08.594698 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:09.521220""", Leitura: 5, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:46:09.52122 ,  Temp: 5.0,Sensor: 1, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:09.600009""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:09.600009 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:09.521220""", Leitura: 6.499999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:09.52122 ,  Temp: 6.499999999999999,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:09.600009""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:09.600009 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:10.522541""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:10.522541""", Leitura: 6.199999999999999, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:10.580387""", SalaEntrada:8, SalaSaida:10},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:10.603325""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:46:10.522541 ,  Temp: 6.199999999999999,Sensor: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:10.580387 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:10.603325 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:11.100994""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:46:11.100994 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:11.584700""", SalaEntrada:2, SalaSaida:5},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:11.523863""", Leitura: 5, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:46:11.5847 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:11.596668""", SalaEntrada:2, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:11.603650""", SalaEntrada:1, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:46:11.596668 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:11.60365 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:11.523863""", Leitura: 5.8999999999999995, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:11.523863 ,  Temp: 5.8999999999999995,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:12.095334""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:46:12.095334 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:12.525185""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:12.600982""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:46:12.600982 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5.6, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.6,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:13.088678""", SalaEntrada:2, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:13.104635""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:46:13.088678 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:13.104635 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:13.526506""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:13.526506""", Leitura: 5.3, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:13.588341""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:13.526506 ,  Temp: 5.3,Sensor: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:13.588341 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:13.596320""", SalaEntrada:8, SalaSaida:9},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:13.600309""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:46:13.59632 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:13.600309 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:14.527828""", Leitura: 5, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:46:14.527828 ,  Temp: 5.0,Sensor: 1, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:14.595647""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:14.595647 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:14.527828""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:14.527828 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:14.604623""", SalaEntrada:4, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:14.605620""", SalaEntrada:1, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:46:14.604623 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:14.60562 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:15.590985""", SalaEntrada:5, SalaSaida:6},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:15.529150""", Leitura: 5, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:46:15.590985 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:15.529150""", Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:15.52915 ,  Temp: 5.0,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:16.105608""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:46:16.105608 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:16.106606""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:46:16.106606 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:16.530472""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:16.582333""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:16.582333 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:16.530472""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:16.595298""", SalaEntrada:9, SalaSaida:7},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:16.601282""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:46:16.595298 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:16.601282 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:17.531793""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:17.531793""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:17.580662""", SalaEntrada:9, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:46:17.580662 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:17.605596""", SalaEntrada:3, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:17.607591""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:46:17.605596 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:17.607591 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:18.533115""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:18.596944""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:18.596944 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:18.533115""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:18.601931""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:18.601931 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:19.534437""", Leitura: 5, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:46:19.534437 ,  Temp: 5.0,Sensor: 1, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:19.597269""", SalaEntrada:9, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:46:19.597269 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:19.606245""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:46:19.606245 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:19.534437""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:20.535758""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:20.602580""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:46:20.60258 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:20.607566""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:46:20.607566 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:20.535758""", Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:20.535758 ,  Temp: 5.0,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:21.537080""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:21.581960""", SalaEntrada:7, SalaSaida:5},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:21.537080""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:21.58196 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:21.53708 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:21.585949""", SalaEntrada:5, SalaSaida:3},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:21.596920""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:46:21.585949 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:21.59692 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:22.079629""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:46:22.079629 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:22.538402""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:22.538402""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:22.592258""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:46:22.592258 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:23.539723""", Leitura: 5, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:23.589590""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:46:23.58959 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:23.602555""", SalaEntrada:5, SalaSaida:3},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:23.606545""", SalaEntrada:4, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:23.606545""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:23.602555 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:23.606545 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:23.606545 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:23.539723""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:24.108706""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:24.108706 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:24.586429""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:46:24.586429 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:24.596402""", SalaEntrada:5, SalaSaida:6},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:24.604381""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:24.596402 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:24.604381 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:24.541549""", Leitura: 5, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:46:24.541549 ,  Temp: 5.0,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:25.081106""", SalaEntrada:7, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:25.103047""", SalaEntrada:3, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:25.109031""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:46:25.081106 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:25.103047 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:25.109031 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:25.542870""", Leitura: 5.3, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:46:25.54287 ,  Temp: 5.3,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:25.542870""", Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:46:25.54287 ,  Temp: 5.0,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:26.544192""", Leitura: 5.6, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:46:26.544192 ,  Temp: 5.6,Sensor: 1, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:26.583088""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:46:26.583088 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:26.544192""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:26.590070""", SalaEntrada:3, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:26.602037""", SalaEntrada:2, SalaSaida:4},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:26.608021""", SalaEntrada:1, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:26.610016""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:46:26.59007 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:26.602037 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:26.608021 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:46:26.610016 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:27.097712""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:27.097712 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:27.545514""", Leitura: 5.8999999999999995, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:46:27.545514 ,  Temp: 5.8999999999999995,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:27.545514""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:27.601364""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:46:27.601364 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:27.605354""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:46:27.605354 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:46:28.089060""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:46:28.08906 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:46:28.546836""", Leitura: 6.199999999999999, Sensor: 1},,
