Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 2023-04-27 17:17:08.686699 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:08.686699 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:09.498528", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:09.498528", Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:09.498528 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true , Mean: 11.583035714285712, Z-Score: 1.444484247201759, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:09.681039", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:17:09.681039 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:09.683034", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:09.683034 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:10.499850", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:17:10.49985 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 11.590207715133529, Z-Score: 0.8325259237804891, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:10.499850", Leitura: 7.399999999999999, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:10.680367", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:17:10.680367 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:11.182025", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:17:11.182025 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:11.501172", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:11.501172", Leitura: 7.399999999999999, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:11.685678", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:17:11.685678 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:11.687685", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:17:11.687685 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:12.174385", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:17:12.174385 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:12.502507", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.399999999999999,Sensor: 2, isValid: false , Mean: 11.567543859649119, Z-Score: 1.434237175896792,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:12.684022", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:17:12.684022 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:13.177701", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:13.181691", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:13.177701 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:13.181691 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:13.503829", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:13.503829", Leitura: 7.399999999999999, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:14.505151", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:14.505151", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:14.505151 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.569565217391299, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:14.673701", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:17:14.673701 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:14.687663", SalaEntrada:1, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:14.687663", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:17:14.687663 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:14.687663 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:15.506474", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:17:15.506474 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 11.576589595375717, Z-Score: 0.8338153731384614, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:15.506474", Leitura: 7.399999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:15.506474 ,  Temp: 7.399999999999999,Sensor: 2, isValid: true , Mean: 11.564553314121031, Z-Score: 1.4307033730192158, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:15.684996", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:15.684996 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:15.685993", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:17:15.685993 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:16.183662", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:16.183662 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:16.507796", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:16.507796", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:16.507796 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.571551724137924, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:16.662382", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:17:16.662382 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:16.682329", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:17:16.682329 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:17.509118", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:17.509118", Leitura: 7.699999999999998, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:17.509118 ,  Temp: 7.699999999999998,Sensor: 2, isValid: true , Mean: 11.567428571428566, Z-Score: 1.3283201775140712, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:17.670686", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:17:17.670686 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:17.671683", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:17.674675", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:17.680659", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:17.688638", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:17.688638", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:17:17.671683 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:17.674675 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:17.680659 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:17.688638 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:17.688638 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:18.182317", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:17:18.182317 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:18.510440", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:18.510440", Leitura: 7.999999999999998, Sensor: 2},
Alert Insert, ,Time: 2023-04-27 17:17:18.51044 ,  Temp: 7.999999999999998,Sensor: 2, isValid: true , Mean: 11.56420454545454, Z-Score: 1.2238280325739572,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 7.999999999999998.
Alert Insert, ,Time: 2023-04-27 17:17:18.51044 ,  Temp: 7.999999999999998,Sensor: 2, isValid: true , Mean: 11.56420454545454, Z-Score: 1.2238280325739572,  ,AlertType:High ,Message:HIGH: Temperature is dropping fast bellow mean value
Mongo Insert,, Time: 2023-04-27 17:17:18.51044 ,  Temp: 7.999999999999998,Sensor: 2, isValid: true , Mean: 11.56420454545454, Z-Score: 1.2238280325739572, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:18.667021", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:17:18.667021 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:18.682979", SalaEntrada:8, SalaSaida:10},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:18.685970", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:17:18.682979 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:18.68597 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:19.186632", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-27 17:17:19.186632 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:19.511762", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:19.511762", Leitura: 8.299999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:19.511762 ,  Temp: 8.299999999999999,Sensor: 2, isValid: true , Mean: 11.561864406779657, Z-Score: 1.1200849634016097, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:19.675325", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:19.675325 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:19.683303", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:17:19.683303 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:20.513084", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:17:20.513084 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 11.568732394366194, Z-Score: 0.8352222159140117, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:20.513084", Leitura: 8.6, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:20.513084 ,  Temp: 8.6,Sensor: 2, isValid: true , Mean: 11.560393258426963, Z-Score: 1.0169415596339149, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:20.681633", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-04-27 17:17:20.681633 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:20.689612", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:17:20.689612 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:21.514407", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:21.514407", Leitura: 8.9, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:21.514407 ,  Temp: 8.9,Sensor: 2, isValid: true , Mean: 11.559776536312846, Z-Score: 0.9142657701403618, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:21.666998", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-27 17:17:21.666998 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:21.679964", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:21.687942", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:21.679964 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:21.687942 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:22.515729", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:22.515729", Leitura: 9.200000000000001, Sensor: 2},
Alert Insert, ,Time: 2023-04-27 17:17:22.515729 ,  Temp: 9.200000000000001,Sensor: 2, isValid: true , Mean: 11.559999999999997, Z-Score: 0.8119415549070137,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 9.200000000000001.
Mongo Insert,, Time: 2023-04-27 17:17:22.515729 ,  Temp: 9.200000000000001,Sensor: 2, isValid: true , Mean: 11.559999999999997, Z-Score: 0.8119415549070137, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:23.517051", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.500000000000002, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.500000000000002,Sensor: 2, isValid: false , Mean: 11.561049723756904, Z-Score: 0.7098677912725997,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:23.678619", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:17:23.678619 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:23.686597", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:23.689589", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:17:23.686597 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:23.689589 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:24.518373", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:24.518373", Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:24.518373 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true , Mean: 11.562912087912085, Z-Score: 0.6079573913573877, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:24.671962", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:17:24.671962 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:24.683930", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:24.687919", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:24.68393 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:24.687919 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:25.519695", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:17:25.519695 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 11.569589041095888, Z-Score: 0.8384904427124515, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:25.519695", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:26.521017", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:26.521017", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:26.670617", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:26.670617 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:26.690564", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:26.691561", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:17:26.690564 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:26.691561 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:27.522339", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:27.672936", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-04-27 17:17:27.672936 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:27.522339", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:27.684904", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:27.688894", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:27.684904 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:27.688894 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:28.171603", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:17:28.171603 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:28.523661", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:28.523661", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:28.684232", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:28.684232 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:29.524983", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:29.524983", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:29.524983 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.576675603217156, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:30.526306", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:17:30.526306 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 11.583155080213901, Z-Score: 0.8383073814370866, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:30.526306", Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:30.526306 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true , Mean: 11.578399999999997, Z-Score: 0.6173655375663955, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:30.674908", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:30.674908 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:30.685879", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:30.689868", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:30.685879 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:30.689868 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:31.184545", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:17:31.184545 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:31.527628", Leitura: 13.7, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:17:31.527628 ,  Temp: 13.7,Sensor: 1, isValid: true , Mean: 11.584042553191486, Z-Score: 0.7349962216436609, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:31.527628", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:31.680220", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:17:31.68022 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:31.688198", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:17:31.688198 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:32.528950", Leitura: 13.399999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:17:32.52895 ,  Temp: 13.399999999999999,Sensor: 1, isValid: true , Mean: 11.58412698412698, Z-Score: 0.631778033059931, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.800000000000002,Sensor: 2, isValid: false , Mean: 11.579419525065958, Z-Score: 0.6195986360394873,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:32.682539", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:17:32.682539 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:33.192176", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:33.192176 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:33.530272", Leitura: 13.099999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:17:33.530272 ,  Temp: 13.099999999999998,Sensor: 1, isValid: true , Mean: 11.583421052631575, Z-Score: 0.5285781176090767, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:33.667904", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:33.530272", Leitura: 10.100000000000003, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:17:33.667904 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:33.530272 ,  Temp: 10.100000000000003,Sensor: 2, isValid: true , Mean: 11.579527559055114, Z-Score: 0.5161614998674419, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:33.684859", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:33.686363", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:33.686868", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:33.689858", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:33.690855", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:17:33.684859 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:33.686363 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:33.686868 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:33.689858 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-27 17:17:33.690855 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:34.193511", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:17:34.193511 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:17:34.531607", Leitura: 12.799999999999997, Sensor: 1},
Alert Insert, ,Time: 2023-04-27 17:17:34.531607 ,  Temp: 12.799999999999997,Sensor: 1, isValid: true , Mean: 11.582722513089001, Z-Score: 0.4251266209892258,  ,AlertType:Low ,Message:INFO: Sensor1 update, reading is 12.799999999999997.
Mongo Insert,, Time: 2023-04-27 17:17:34.531607 ,  Temp: 12.799999999999997,Sensor: 1, isValid: true , Mean: 11.582722513089001, Z-Score: 0.4251266209892258, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.400000000000004, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.400000000000004,Sensor: 2, isValid: false , Mean: 11.579634464751955, Z-Score: 0.41242706417299907,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:34.688188", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:17:34.688188 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:17:34.693174", SalaEntrada:5, SalaSaida:7},
